Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
1987,291866,4,0.552,0.934,4,-4.039,1,0.0299,0.00448,0.0212,0.258,0.863,130.001,53,0
1990,285866,4,0.667,0.867,4,-7.284,0,0.0352,0.438,0.01,0.134,0.916,137.185,33,0
1997,235119,4,0.432,0.654,0,-5.345,1,0.0273,0.028,1.33e-05,0.176,0.399,83.85,44,0
1977,204533,4,0.557,0.32,1,-10.792,0,0.0438,0.739,3.99e-05,0.112,0.377,176.647,52,0
1977,226040,4,0.777,0.371,9,-12.208,0,0.0602,0.015,1.57e-05,0.158,0.824,133.598,36,0
1978,190306,4,0.515,0.832,11,-5.643,0,0.0398,0.0664,0.000486,0.055,0.952,166.728,43,0
1978,211630,4,0.381,0.918,7,-9.451,1,0.0803,0.000466,0.0511,0.321,0.368,142.34,40,0
1978,196680,4,0.645,0.809,11,-6.12,1,0.0385,0.00921,0.00108,0.106,0.966,138.978,57,0
1978,186213,4,0.596,0.872,4,-4.925,1,0.0796,0.135,3.23e-06,0.278,0.899,146.734,44,0
1979,181720,4,0.608,0.597,0,-11.115,1,0.0276,0.0441,0.00342,0.285,0.736,120.077,37,0
1979,180840,4,0.527,0.725,4,-9.405,1,0.0287,0.336,0.0,0.221,0.94,143.162,49,0
1983,234306,4,0.651,0.755,1,-9.102,0,0.0337,0.315,0.000174,0.235,0.716,102.229,48,0
1983,292720,3,0.356,0.296,7,-13.676,1,0.0322,0.731,1.89e-05,0.15,0.166,142.869,38,0
1997,191506,4,0.491,0.942,7,-5.333,1,0.109,0.156,0.0,0.367,0.398,100.441,68,0
1997,280813,4,0.514,0.817,7,-6.489,1,0.05,0.0118,8.25e-06,0.346,0.734,186.765,54,0
2008,251840,4,0.492,0.81,7,-5.315,1,0.0847,0.0416,0.00379,0.117,0.245,149.954,75,0
2008,123333,4,0.367,0.801,2,-5.396,1,0.137,0.0024,0.000273,0.0603,0.624,107.014,55,0
2009,255133,4,0.524,0.803,9,-5.56,0,0.0366,0.145,0.000191,0.115,0.0827,140.003,61,0
2009,232146,4,0.607,0.853,9,-3.524,0,0.0443,0.0553,3e-05,0.301,0.389,116.977,48,0
2011,277720,4,0.528,0.804,10,-4.168,1,0.0358,0.0104,0.0,0.105,0.222,107.48,63,0
2011,333466,4,0.492,0.565,0,-6.445,0,0.0319,0.00933,0.000224,0.114,0.183,124.095,45,0
2012,218190,4,0.578,0.946,11,-3.85,0,0.0482,0.00225,0.00412,0.0966,0.588,126.092,57,0
2015,234526,4,0.564,0.923,9,-3.843,0,0.0325,0.00147,0.0,0.277,0.587,141.991,56,0
2018,214666,4,0.729,0.675,2,-5.62,0,0.0415,0.53,0.0,0.0985,0.332,116.016,59,0
1995,132840,4,0.579,0.708,0,-10.419,1,0.0374,0.442,0.0,0.11,0.846,130.97,64,0
1997,250546,4,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,83,0
1997,231480,4,0.401,0.953,4,-4.276,1,0.0752,1.83e-05,2.56e-05,0.149,0.555,174.217,69,0
1998,260026,4,0.398,0.927,9,-4.212,1,0.0567,6.2e-05,0.000177,0.0575,0.311,77.106,75,0
1999,235293,4,0.465,0.919,4,-4.025,1,0.0408,1.83e-05,2.07e-05,0.262,0.537,135.997,76,0
2002,263440,4,0.577,0.604,5,-5.703,1,0.0495,0.000218,0.000579,0.477,0.637,167.719,72,0
2003,265560,4,0.376,0.908,4,-3.793,0,0.0879,1.4e-05,1.4e-05,0.241,0.266,144.581,68,0
2005,255626,4,0.366,0.94,1,-5.119,0,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,75,0
2007,269373,4,0.433,0.959,9,-4.04,1,0.0431,0.000917,0.0,0.028,0.365,172.984,78,0
2011,255960,4,0.234,0.865,9,-5.131,1,0.0516,3.62e-05,0.000532,0.289,0.194,137.107,68,0
1995,236533,4,0.511,0.827,1,-4.55,0,0.0323,3.77e-05,0.00103,0.208,0.486,121.459,55,0
